Date,Spend,Impressions,CPM,Clicks,CPC,CTR,Acquisitions,CPA,CR,Age,Gender,Targeting,Image,Copy,Bid Type,Placement,ID
6/28/15,0.01,1,10,0,0,0,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,10
6/28/15,12.35,3734,3.307445099,9,1.372222222,0.002410284,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.307445099
6/28/15,25.44,5570,4.567324955,3,8.48,0.0005386,4,6.36,1.33,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,4.567324955
6/28/15,9.74,2132,4.5684803,2,4.87,0.000938086,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,4.5684803
6/28/15,47.63,10401,4.579367369,1,47.63,9.61E-05,0,0,0,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,4.579367369
6/28/15,17.79,3945,4.509505703,2,8.895,0.000506971,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,4.509505703
6/28/15,12.45,2395,5.198329854,1,12.45,0.000417537,1,12.45,1,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.198329854
6/28/15,36.83,7077,5.204182563,0, ,0,3,12.27666667,0,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.204182563
6/28/15,10.16,1957,5.191619826,1,10.16,0.000510986,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.191619826
6/28/15,0.09,6,15,0,0,0,0,0,0,65+,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,15
6/28/15,2.42,903,2.679955703,4,0.605,0.004429679,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.679955703
6/28/15,31.72,11529,2.751322751,32,0.99125,0.002775609,2,15.86,0.0625,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.751322751
6/28/15,41.64,15050,2.766777409,32,1.30125,0.002126246,0,0,0,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.766777409
6/28/15,14.61,5428,2.691599116,17,0.859411765,0.003131909,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.691599116
6/28/15,7.46,2695,2.768089054,7,1.065714286,0.002597403,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.768089054
